Size,dTLB-loads,dTLB-load-misses,dTLB-miss-rate (%),iTLB-loads,iTLB-load-misses,iTLB-miss-rate (%),L1-dcache-loads,L1-dcache-load-misses,L1-miss-rate (%),Time (s),User Time (s),Sys Time (s)
10x10x10,526377,6227,1.18,344120,38,0.01,423466,10362,2.45,0.002538157,0.001111000,0.000000000
15x15x15,501578,5774,1.15,321153,34,0.01,403854,9809,2.43,0.001462870,0.000884000,0.000000000
25x25x25,576852,6297,1.09,406847,34,0.01,470026,9339,1.99,0.001916503,0.000000000,0.000952000
